domain,outcome,llms_bytes,has_h1,has_summary,section_count,link_count,links_checked,links_ok,links_broken,links_unverified,conformant,robots,robots_GPTBot,robots_ClaudeBot,robots_Google-Extended,robots_CCBot,robots_PerplexityBot,robots_Bytespider,robots_Applebot-Extended,blocks_any_ai,contradiction
xhsocial.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
id.me,blocked,,,,,,,,,,,,,,,,,,,,
canada.ca,soft-404,,,,,,,,,,,,,,,,,,,,
cricbuzz.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
noodlemagazine.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
rustdesk.com,checked,2263,yes,yes,5,0,0,0,0,0,no,yes,absent,absent,absent,blocked,absent,absent,absent,yes,yes
polybuzz.ai,soft-404,,,,,,,,,,,,,,,,,,,,
bilibili.tv,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
cdiscount.com,blocked,,,,,,,,,,,,,,,,,,,,
biomedcentral.com,soft-404,,,,,,,,,,,,,,,,,,,,
hai8g.com,soft-404,,,,,,,,,,,,,,,,,,,,
xhtv.today,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
actu.fr,blocked,,,,,,,,,,,,,,,,,,,,
ctdns.cn,unreachable,,,,,,,,,,,,,,,,,,,,
oneme.ru,unreachable,,,,,,,,,,,,,,,,,,,,
mmechocaptiveportal.com,unreachable,,,,,,,,,,,,,,,,,,,,
justdial.com,soft-404,,,,,,,,,,,,,,,,,,,,
arca.live,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
locaweb.com.br,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
ilfattoquotidiano.it,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
f95zone.to,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,blocked,blocked,blocked,yes,
datadome.co,blocked,,,,,,,,,,,,,,,,,,,,
luugy.com,soft-404,,,,,,,,,,,,,,,,,,,,
epcco.com.sa,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
xvideos-cdn.com,unreachable,,,,,,,,,,,,,,,,,,,,
xham.live,blocked,,,,,,,,,,,,,,,,,,,,
donmai.us,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
waze.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
faphouse2.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
grow.google,soft-404,,,,,,,,,,,,,,,,,,,,
rajasthan.gov.in,unreachable,,,,,,,,,,,,,,,,,,,,
suumo.jp,blocked,,,,,,,,,,,,,,,,,,,,
playhop.com,unreachable,,,,,,,,,,,,,,,,,,,,
mydramalist.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
bmj.com,blocked,,,,,,,,,,,,,,,,,,,,
rustore.ru,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
meteofrance.com,blocked,,,,,,,,,,,,,,,,,,,,
ovhcloud.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
jstor.org,no-llms,,,,,,,,,,,yes,allowed,allowed,blocked,allowed,absent,absent,absent,yes,
sotwe.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,blocked,absent,absent,absent,yes,
pornone.com,blocked,,,,,,,,,,,,,,,,,,,,
lookmovie2.to,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
netkeiba.com,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
rambler.ru,no-llms,,,,,,,,,,,yes,allowed,absent,absent,absent,absent,absent,absent,no,
gst.gov.in,unreachable,,,,,,,,,,,,,,,,,,,,
calculator.net,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
bihar.gov.in,unreachable,,,,,,,,,,,,,,,,,,,,
publicnode.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
aternos.org,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
akahost.net,unreachable,,,,,,,,,,,,,,,,,,,,
charter.net,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
funpay.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
youjizz.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
tgju.org,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
ruliweb.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
mybluehost.me,unreachable,,,,,,,,,,,,,,,,,,,,
hollywoodbets.net,blocked,,,,,,,,,,,,,,,,,,,,
thisvid.com,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
tapad.com,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
subito.it,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
jalan.net,soft-404,,,,,,,,,,,,,,,,,,,,
mediaexpert.pl,blocked,,,,,,,,,,,,,,,,,,,,
e621.net,no-llms,,,,,,,,,,,yes,blocked,absent,blocked,blocked,blocked,blocked,absent,yes,
aznude.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
asurascans.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
varzesh3.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
weathernews.jp,no-llms,,,,,,,,,,,yes,partial,partial,partial,absent,partial,absent,absent,no,
sport.es,unreachable,,,,,,,,,,,,,,,,,,,,
riotcdn.net,unreachable,,,,,,,,,,,,,,,,,,,,
leroymerlin.fr,blocked,,,,,,,,,,,,,,,,,,,,
turkiye.gov.tr,soft-404,,,,,,,,,,,,,,,,,,,,
navitime.co.jp,no-llms,,,,,,,,,,,yes,absent,allowed,absent,absent,absent,absent,absent,no,
karnataka.gov.in,unreachable,,,,,,,,,,,,,,,,,,,,
redtube.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
huffingtonpost.com,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,blocked,blocked,blocked,yes,
irs.gov,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
fdown.net,soft-404,,,,,,,,,,,,,,,,,,,,
businesswire.com,unreachable,,,,,,,,,,,,,,,,,,,,
nesine.com,checked,288,yes,no,0,0,0,0,0,0,no,yes,allowed,allowed,allowed,allowed,allowed,absent,absent,no,
comix.to,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
pornhub.org,no-llms,,,,,,,,,,,yes,absent,absent,absent,blocked,absent,blocked,absent,yes,
xxxbp.tv,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
missav.ws,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
e-hentai.org,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
sportybet.com,soft-404,,,,,,,,,,,,,,,,,,,,
oricon.co.jp,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
haberler.com,checked,7038,yes,yes,9,48,8,8,0,0,yes,yes,absent,absent,partial,absent,absent,absent,absent,no,
sex-studentki.team,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
tenki.jp,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
rule34video.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
ultradns.com,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
bookmyshow.com,blocked,,,,,,,,,,,,,,,,,,,,
cardgames.io,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
novinky.cz,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
platorelay.com,unreachable,,,,,,,,,,,,,,,,,,,,
nikkansports.com,no-llms,,,,,,,,,,,yes,blocked,absent,blocked,blocked,absent,absent,absent,yes,
mbga.jp,soft-404,,,,,,,,,,,,,,,,,,,,
incometax.gov.in,unreachable,,,,,,,,,,,,,,,,,,,,
websitewelcome.com,unreachable,,,,,,,,,,,,,,,,,,,,
sexvid.xxx,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
okdiario.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
dagbladet.no,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,blocked,blocked,blocked,yes,
ilmeteo.it,checked,3361,yes,yes,5,12,8,8,0,0,yes,yes,blocked,blocked,partial,blocked,partial,blocked,blocked,yes,yes
idealista.it,blocked,,,,,,,,,,,,,,,,,,,,
dyingbirds.com,unreachable,,,,,,,,,,,,,,,,,,,,
9ffyu1g9c.com,unreachable,,,,,,,,,,,,,,,,,,,,
mangabuff.ru,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
syosetu.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
zozo.jp,unreachable,,,,,,,,,,,,,,,,,,,,
cronista.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
uidai.gov.in,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
dw.com,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,blocked,blocked,blocked,yes,
admanmedia.com,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
zedge.net,soft-404,,,,,,,,,,,,,,,,,,,,
vivox.com,unreachable,,,,,,,,,,,,,,,,,,,,
inps.it,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
porno365.golf,unreachable,,,,,,,,,,,,,,,,,,,,
property24.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
ukdevilz.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
xhwide.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
action.com,soft-404,,,,,,,,,,,,,,,,,,,,
bing.net,unreachable,,,,,,,,,,,,,,,,,,,,
iltalehti.fi,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,blocked,blocked,blocked,yes,
firefox-portal-detection.com,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
inleed.net,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
otomoto.pl,soft-404,,,,,,,,,,,,,,,,,,,,
protothema.gr,checked,17392,yes,yes,2,190,8,7,1,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
nosv.org,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
aljazeera.com,no-llms,,,,,,,,,,,yes,blocked,blocked,absent,absent,blocked,blocked,absent,yes,
jutarnji.hr,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
ficbook.net,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
sozcu.com.tr,checked,6236,yes,yes,7,14,8,8,0,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
index.hr,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
blic.rs,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
24h.com.vn,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
betway.co.za,soft-404,,,,,,,,,,,,,,,,,,,,
3bmeteo.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
ixxx.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
loobygamesonline.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
cam.ac.uk,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
hik-connect.com,unreachable,,,,,,,,,,,,,,,,,,,,
evo-games.com,unreachable,,,,,,,,,,,,,,,,,,,,
elsevier.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
carsensor.net,blocked,,,,,,,,,,,,,,,,,,,,
omg10.com,soft-404,,,,,,,,,,,,,,,,,,,,
filmweb.pl,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
xnxx.tv,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
gamewith.jp,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
iana.org,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
fpo.xxx,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
cardmarket.com,blocked,,,,,,,,,,,,,,,,,,,,
ssstik.io,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
fapello.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
gcash.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
hitomi.la,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
jagran.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
imagefap.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
toyhou.se,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
pussyspace.com,soft-404,,,,,,,,,,,,,,,,,,,,
luxuretv.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
jable.tv,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
hdporncomics.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
ekstrabladet.dk,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,blocked,absent,blocked,yes,
playfabapi.com,unreachable,,,,,,,,,,,,,,,,,,,,
inxxx.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
theblowers.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
akamaitechnologies.com,unreachable,,,,,,,,,,,,,,,,,,,,
fedoraproject.org,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
utorrent.com,checked,3488,yes,yes,6,11,8,7,1,0,yes,yes,allowed,allowed,allowed,absent,allowed,absent,absent,no,
leroymerlin.es,blocked,,,,,,,,,,,,,,,,,,,,
bookmark.xxx,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
moe.video,checked,3270,yes,no,9,0,0,0,0,0,no,yes,absent,absent,absent,absent,absent,absent,absent,no,
kooora.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
google.co.in,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
klikbca.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
letsporn.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
epfindia.gov.in,unreachable,,,,,,,,,,,,,,,,,,,,
xvideos2.com,unreachable,,,,,,,,,,,,,,,,,,,,
liteapks.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
hdtube.porn,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,blocked,absent,absent,yes,
superporn.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
markt.de,checked,5171,yes,yes,6,29,8,8,0,0,yes,yes,absent,allowed,absent,absent,absent,absent,absent,no,
crn77.com,soft-404,,,,,,,,,,,,,,,,,,,,
kaspi.kz,unreachable,,,,,,,,,,,,,,,,,,,,
nfse.gov.br,unreachable,,,,,,,,,,,,,,,,,,,,
iporntv.net,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
rat.xxx,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
xvv1deos.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
bblaa.com,soft-404,,,,,,,,,,,,,,,,,,,,
eenadu.net,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,blocked,blocked,blocked,yes,
dogdrip.net,soft-404,,,,,,,,,,,,,,,,,,,,
eci.gov.in,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
sxyprn.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
testbook.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
upskirt.tv,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
ucla.edu,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
xnxx2.com,unreachable,,,,,,,,,,,,,,,,,,,,
attn.tv,unreachable,,,,,,,,,,,,,,,,,,,,
xnxx.health,soft-404,,,,,,,,,,,,,,,,,,,,
mangago.me,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
ahacdn.me,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
torob.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
txnhh.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
ppomppu.co.kr,blocked,,,,,,,,,,,,,,,,,,,,
jamfcloud.com,unreachable,,,,,,,,,,,,,,,,,,,,
myinstants.com,blocked,,,,,,,,,,,,,,,,,,,,
ioh.co.id,not-text,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
xvideos.es,unreachable,,,,,,,,,,,,,,,,,,,,
cmoa.jp,unreachable,,,,,,,,,,,,,,,,,,,,
simpcity.cr,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
xnxx.es,unreachable,,,,,,,,,,,,,,,,,,,,
missav.live,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
